country,variable1,variable2,correlation,p_value,n_observations
FR,gdp,unemployment,-0.4081705507190803,0.05931864704647094,22
SE,gdp,unemployment,0.15530762079735697,0.51322759211979,20
AT,gdp,unemployment,-0.24645862200658086,0.3574824426987826,16
BE,gdp,unemployment,-0.7998130420756633,0.00019976742931935654,16
BG,gdp,unemployment,-0.8023753719543638,0.0001838797345171837,16
CY,gdp,unemployment,-0.6626600403240325,0.0051514865652454835,16
CZ,gdp,unemployment,-0.7818441857361003,0.00034633660991241814,16
DE,gdp,unemployment,-0.8488181254025128,3.214010260042704e-05,16
DK,gdp,unemployment,-0.7237303314533812,0.0015275964310172124,16
EA20,gdp,unemployment,-0.8747900650850275,9.233362849007035e-06,16
EE,gdp,unemployment,-0.6611188298701263,0.005293748519509004,16
EL,gdp,unemployment,-0.8222167915364068,9.275316940805768e-05,16
ES,gdp,unemployment,-0.8511097940251943,2.906639051410969e-05,16
EU27_2020,gdp,unemployment,-0.8765529631154283,8.4017151551503e-06,16
FI,gdp,unemployment,-0.5382012519128075,0.03150605155052025,16
HR,gdp,unemployment,-0.7507859196586355,0.0008037318868610397,16
HU,gdp,unemployment,-0.7382526563392229,0.0010923990545396067,16
IE,gdp,unemployment,-0.9123341180371743,8.441300901911258e-07,16
IS,gdp,unemployment,-0.7262403682190423,0.0014436867696967783,16
IT,gdp,unemployment,-0.5911495967086609,0.01588155231158693,16
LT,gdp,unemployment,-0.7302626408332064,0.0013170824819809196,16
LU,gdp,unemployment,0.20886170294676804,0.43757284393352075,16
LV,gdp,unemployment,-0.8358125909703545,5.522121358447186e-05,16
MK,gdp,unemployment,-0.9813530516574305,1.7208545041547293e-08,12
MT,gdp,unemployment,-0.9338908685293257,1.2410306634929647e-07,16
NL,gdp,unemployment,-0.7864699368001111,0.0003020733127727071,16
NO,gdp,unemployment,-0.420336928299744,0.10499687919380093,16
PL,gdp,unemployment,-0.8150893131699527,0.00011969317860632192,16
PT,gdp,unemployment,-0.7874820905061098,0.0002930411001730418,16
RO,gdp,unemployment,-0.8142325863838135,0.0001233296582341462,16
SI,gdp,unemployment,-0.8295308568263293,7.056252501417408e-05,16
SK,gdp,unemployment,-0.843943119727661,3.959214027325774e-05,16
TR,gdp,unemployment,-0.434649895919048,0.0924891075180864,16
